# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_16.0_1.36   56558.55278806899878  i   15.1823  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56227.32522471260017  i   15.5189  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56227.33387182940351  i   15.5269  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56201.44600233260280  i   15.1055  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56201.45326645760360  i   15.0957  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55493.36190699080180  i   15.0690  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55465.58509390889958  i   15.5282  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55465.57347520610347  i   15.5411  0.0149  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55465.58509390889958  i   15.5256  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55493.37418646089645  i   15.0774  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55465.57347520610347  i   15.4917  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55493.37418646089645  i   15.0922  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55493.36190699080180  i   15.1017  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55903.32745769330359  z   14.5664  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55903.32745769330359  z   14.5509  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55793.63024633569876  z   14.3651  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56145.60869550609641  z   14.4293  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55793.62731932150200  z   14.3002  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56615.32422117840179  z   14.2910  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56145.59979554409801  z   14.4010  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55793.63024633569876  z   14.3376  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55576.24412963620125  z   14.5575  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55406.54067658499844  z   14.2941  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55406.55205871799990  z   14.3016  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55406.54067658499844  z   14.2831  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55406.55205871799990  z   14.2731  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55793.62731932150200  z   14.2943  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55576.24412963620125  z   14.5617  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55576.23293042059959  z   14.5351  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55576.23293042059959  z   14.5660  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55794.60742291629867  y   14.1816  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55794.61386570890318  y   14.1246  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55794.60742291629867  y   14.1506  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55794.61386570890318  y   14.1446  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56615.33890955230163  y   14.1828  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56145.61945159419702  y   14.1581  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   56145.62789502939995  y   14.1814  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55521.41248425249796  y   14.1737  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55432.48423115070182  y   14.3542  0.0156  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55432.49293597679934  y   14.2999  0.0155  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55076.56775330739765  y   14.1175  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55432.48423115070182  y   14.2986  0.0155  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55432.49293597679934  y   14.3733  0.0156  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55521.40451739280252  y   14.1692  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55521.41248425249796  y   14.1504  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.0_1.36   55521.40451739280252  y   14.1712  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
lc_3.0_16.5_1.36   55918.27378822390165  g   18.6977  0.0289  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55918.25995358030195  g   18.7244  0.0292  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55918.27378822390165  g   18.6537  0.0284  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55918.25995358030195  g   18.6254  0.0280  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56210.47343712019938  g   17.7954  0.0208  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56210.46701741139987  g   17.8175  0.0210  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55507.29306306070066  g   18.6973  0.0289  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55510.28641667409829  g   18.6541  0.0284  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55510.29797697260074  g   18.7196  0.0292  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55510.29797697260074  g   18.7326  0.0293  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55510.28641667409829  g   18.6734  0.0286  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55507.29306306070066  g   18.7553  0.0296  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55507.30751419869921  g   18.7675  0.0298  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55507.30751419869921  g   18.7463  0.0295  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55929.26405909239838  r   16.6570  0.0059  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55929.25111724110320  r   16.7141  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55929.25111724110320  r   16.6777  0.0060  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55929.26405909239838  r   16.6914  0.0060  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56638.22971605430212  r   16.9872  0.0073  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56638.23716216119647  r   16.9587  0.0072  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56259.32936323580361  r   16.7625  0.0063  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56259.32323386330245  r   16.7685  0.0064  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55491.41203019669774  r   16.7776  0.0064  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55491.39768658240064  r   16.7595  0.0063  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55491.39768658240064  r   16.7318  0.0062  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55491.41203019669774  r   16.7553  0.0063  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55516.30298231740016  r   16.9734  0.0072  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55516.28989195449685  r   16.9791  0.0073  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55516.28989195449685  r   16.9576  0.0072  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55516.30298231740016  r   17.0395  0.0076  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55847.42781682249915  i   15.6097  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55847.42781682249915  i   15.6141  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55847.44211116759834  i   15.6044  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55847.44211116759834  i   15.6686  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56558.53827991110302  i   15.6240  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56637.22583909479727  i   15.7232  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56637.23393051559833  i   15.7207  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56558.55278806899878  i   15.7363  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56227.32522471260017  i   16.0275  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56227.33387182940351  i   16.0436  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56201.44600233260280  i   15.6555  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56201.45326645760360  i   15.6393  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55493.36190699080180  i   15.5472  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55465.58509390889958  i   15.9901  0.0155  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55465.57347520610347  i   16.0560  0.0157  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55465.58509390889958  i   16.0609  0.0157  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55493.37418646089645  i   15.6343  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55465.57347520610347  i   16.0796  0.0157  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55493.37418646089645  i   15.5653  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55493.36190699080180  i   15.5553  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55903.32745769330359  z   15.0337  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55903.32745769330359  z   15.1257  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55793.63024633569876  z   14.7762  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56145.60869550609641  z   14.9637  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55793.62731932150200  z   14.8391  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56615.32422117840179  z   14.8022  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56145.59979554409801  z   14.9139  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55793.63024633569876  z   14.8852  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55576.24412963620125  z   15.0440  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55406.54067658499844  z   14.8305  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55406.55205871799990  z   14.7921  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55406.54067658499844  z   14.7838  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55406.55205871799990  z   14.8365  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55793.62731932150200  z   14.8075  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55576.24412963620125  z   15.0564  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55576.23293042059959  z   15.0421  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55576.23293042059959  z   15.0535  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55794.60742291629867  y   14.6638  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55794.61386570890318  y   14.7169  0.0164  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55794.60742291629867  y   14.6678  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55794.61386570890318  y   14.7086  0.0164  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56615.33890955230163  y   14.6678  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56145.61945159419702  y   14.6905  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   56145.62789502939995  y   14.6570  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55521.41248425249796  y   14.6516  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55432.48423115070182  y   14.8229  0.0167  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55432.49293597679934  y   14.8610  0.0168  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55076.56775330739765  y   14.6657  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55432.48423115070182  y   14.8878  0.0168  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55432.49293597679934  y   14.7934  0.0166  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55521.40451739280252  y   14.6275  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55521.41248425249796  y   14.6388  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.0_16.5_1.36   55521.40451739280252  y   14.6928  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
lc_3.5_13.5_1.09   55918.27378822390165  g   14.4279  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55918.25995358030195  g   14.4653  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55918.27378822390165  g   14.4004  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55918.25995358030195  g   14.4752  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   56210.47343712019938  g   14.4200  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   56210.46701741139987  g   14.3589  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55507.29306306070066  g   14.5554  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55510.28641667409829  g   14.2220  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55510.29797697260074  g   14.3069  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55510.29797697260074  g   14.2401  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55510.28641667409829  g   14.2899  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55507.29306306070066  g   14.5231  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55507.30751419869921  g   14.5464  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_13.5_1.09   55507.30751419869921  g   14.5354  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
lc_3.5_14.0_1.30   55918.27378822390165  g   15.5721  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55918.25995358030195  g   15.6447  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55918.27378822390165  g   15.5746  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55918.25995358030195  g   15.6331  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   56210.47343712019938  g   15.5301  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   56210.46701741139987  g   15.5185  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55507.29306306070066  g   15.6927  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55510.28641667409829  g   15.4656  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55510.29797697260074  g   15.4993  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55510.29797697260074  g   15.4512  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55510.28641667409829  g   15.4226  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55507.29306306070066  g   15.6264  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55507.30751419869921  g   15.6828  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.0_1.30   55507.30751419869921  g   15.6354  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
lc_3.5_14.5_1.33   55918.27378822390165  g   16.1997  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55918.25995358030195  g   16.2075  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55918.27378822390165  g   16.2088  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55918.25995358030195  g   16.2141  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56210.47343712019938  g   16.1347  0.0154  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56210.46701741139987  g   16.0396  0.0153  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55507.29306306070066  g   16.2781  0.0156  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55510.28641667409829  g   15.9674  0.0152  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55510.29797697260074  g   16.0275  0.0153  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55510.29797697260074  g   16.0464  0.0153  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55510.28641667409829  g   16.0303  0.0153  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55507.29306306070066  g   16.2337  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55507.30751419869921  g   16.2306  0.0155  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55507.30751419869921  g   16.2969  0.0156  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55929.26405909239838  r   14.0191  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55929.25111724110320  r   14.0776  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55929.25111724110320  r   14.0533  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55929.26405909239838  r   14.0885  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56638.22971605430212  r   14.6001  0.0018  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56638.23716216119647  r   14.6821  0.0019  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56259.32936323580361  r   14.4628  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   56259.32323386330245  r   14.4555  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55491.41203019669774  r   14.4050  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55491.39768658240064  r   14.4019  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55491.39768658240064  r   14.4124  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55491.41203019669774  r   14.4583  0.0017  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55516.30298231740016  r   14.0104  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55516.28989195449685  r   14.0572  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55516.28989195449685  r   14.0469  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_14.5_1.33   55516.30298231740016  r   14.0579  0.0014  3.5000 14.5000  1.3310 10.3051 10.2169
lc_3.5_15.0_1.34   55918.27378822390165  g   16.7854  0.0166  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55918.25995358030195  g   16.7785  0.0166  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55918.27378822390165  g   16.7256  0.0165  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55918.25995358030195  g   16.8102  0.0167  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56210.47343712019938  g   16.6499  0.0163  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56210.46701741139987  g   16.6797  0.0164  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55507.29306306070066  g   16.8233  0.0167  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55510.28641667409829  g   16.5142  0.0160  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55510.29797697260074  g   16.6024  0.0162  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55510.29797697260074  g   16.5675  0.0161  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55510.28641667409829  g   16.5587  0.0161  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55507.29306306070066  g   16.8264  0.0167  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55507.30751419869921  g   16.8625  0.0168  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55507.30751419869921  g   16.8550  0.0168  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55929.26405909239838  r   14.5805  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55929.25111724110320  r   14.5793  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55929.25111724110320  r   14.5846  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55929.26405909239838  r   14.5959  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56638.22971605430212  r   15.2012  0.0025  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56638.23716216119647  r   15.1923  0.0025  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56259.32936323580361  r   14.9676  0.0022  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   56259.32323386330245  r   14.8951  0.0021  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55491.41203019669774  r   14.9627  0.0022  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55491.39768658240064  r   14.9784  0.0022  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55491.39768658240064  r   14.9393  0.0022  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55491.41203019669774  r   15.0044  0.0023  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55516.30298231740016  r   14.5735  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55516.28989195449685  r   14.5994  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55516.28989195449685  r   14.5889  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55516.30298231740016  r   14.5666  0.0018  3.5000 15.0000  1.3480 10.8071 10.7179
lc_3.5_15.0_1.34   55847.42781682249915  i   14.3071  0.0147  3.5000 15.0000  1.3480 10.8071 10.7179
