# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_16.0000_1.36500   55491.39768658240064  r   16.2102  0.0045  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55491.39768658240064  r   16.2357  0.0046  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55491.41203019669774  r   16.2805  0.0047  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55516.30298231740016  r   16.4810  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55516.28989195449685  r   16.4883  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55516.28989195449685  r   16.4581  0.0052  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55516.30298231740016  r   16.4885  0.0053  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55847.42781682249915  i   15.0936  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55847.42781682249915  i   15.0988  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55847.44211116759834  i   15.1178  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55847.44211116759834  i   15.1270  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56558.53827991110302  i   15.1197  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56637.22583909479727  i   15.2097  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56637.23393051559833  i   15.2564  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56558.55278806899878  i   15.1483  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56227.32522471260017  i   15.6007  0.0149  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56227.33387182940351  i   15.5912  0.0149  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56201.44600233260280  i   15.1429  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56201.45326645760360  i   15.1304  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55493.36190699080180  i   15.1416  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55465.58509390889958  i   15.5228  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55465.57347520610347  i   15.5037  0.0148  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55465.58509390889958  i   15.5471  0.0149  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55493.37418646089645  i   15.1122  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55465.57347520610347  i   15.5824  0.0149  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55493.37418646089645  i   15.1152  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55493.36190699080180  i   15.1053  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55903.32745769330359  z   14.5634  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55903.32745769330359  z   14.5440  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55793.63024633569876  z   14.2699  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56145.60869550609641  z   14.4650  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55793.62731932150200  z   14.2745  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56615.32422117840179  z   14.2499  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   56145.59979554409801  z   14.4686  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55793.63024633569876  z   14.3270  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55576.24412963620125  z   14.5366  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55406.54067658499844  z   14.3035  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55406.55205871799990  z   14.3024  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55406.54067658499844  z   14.2724  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55406.55205871799990  z   14.2700  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55793.62731932150200  z   14.3323  0.0146  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55576.24412963620125  z   14.5425  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55576.23293042059959  z   14.5134  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.0000_1.36500   55576.23293042059959  z   14.5875  0.0147  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55794.60742291629867  y   14.1450  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55794.61386570890318  y   14.2061  0.0154  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55794.60742291629867  y   14.1445  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55794.61386570890318  y   14.2024  0.0154  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   56615.33890955230163  y   14.2028  0.0154  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   56145.61945159419702  y   14.1210  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   56145.62789502939995  y   14.1752  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55521.41248425249796  y   14.1857  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55432.48423115070182  y   14.3266  0.0156  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55432.49293597679934  y   14.3147  0.0155  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55076.56775330739765  y   14.1280  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55432.48423115070182  y   14.3234  0.0156  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55432.49293597679934  y   14.3199  0.0155  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55521.40451739280252  y   14.1605  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55521.41248425249796  y   14.1581  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001   55521.40451739280252  y   14.1504  0.0153  3.0000 16.0000  1.3650 12.0145 11.9285
mock_lc_000001_16.5000_1.36800   55918.27378822390165  g   18.7010  0.0289  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55918.25995358030195  g   18.6873  0.0288  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55918.27378822390165  g   18.6534  0.0284  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55918.25995358030195  g   18.6662  0.0285  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56210.47343712019938  g   17.8687  0.0213  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56210.46701741139987  g   17.7858  0.0208  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55507.29306306070066  g   18.7151  0.0291  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55510.28641667409829  g   18.6713  0.0286  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55510.29797697260074  g   18.7422  0.0295  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55510.29797697260074  g   18.6814  0.0287  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55510.28641667409829  g   18.6869  0.0288  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55507.29306306070066  g   18.7310  0.0293  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55507.30751419869921  g   18.7159  0.0291  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55507.30751419869921  g   18.6656  0.0285  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55929.26405909239838  r   16.6570  0.0059  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55929.25111724110320  r   16.7172  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55929.25111724110320  r   16.6831  0.0060  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55929.26405909239838  r   16.7123  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56638.22971605430212  r   16.9497  0.0071  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56638.23716216119647  r   16.9781  0.0073  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56259.32936323580361  r   16.7109  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56259.32323386330245  r   16.7118  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55491.41203019669774  r   16.7535  0.0063  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55491.39768658240064  r   16.7322  0.0062  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55491.39768658240064  r   16.7069  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55491.41203019669774  r   16.7049  0.0061  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55516.30298231740016  r   17.0008  0.0074  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55516.28989195449685  r   16.9666  0.0072  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55516.28989195449685  r   17.0239  0.0075  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55516.30298231740016  r   16.9827  0.0073  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55847.42781682249915  i   15.5974  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55847.42781682249915  i   15.5890  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55847.44211116759834  i   15.6322  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55847.44211116759834  i   15.6271  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56558.53827991110302  i   15.6421  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56637.22583909479727  i   15.7461  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56637.23393051559833  i   15.7168  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56558.55278806899878  i   15.7476  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56227.32522471260017  i   16.0761  0.0157  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56227.33387182940351  i   16.0947  0.0158  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56201.44600233260280  i   15.6144  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56201.45326645760360  i   15.6021  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55493.36190699080180  i   15.6285  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55465.58509390889958  i   16.0307  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55465.57347520610347  i   16.0245  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55465.58509390889958  i   16.0377  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55493.37418646089645  i   15.5959  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55465.57347520610347  i   16.0255  0.0156  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55493.37418646089645  i   15.6161  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55493.36190699080180  i   15.5728  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55903.32745769330359  z   15.0745  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55903.32745769330359  z   15.0493  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55793.63024633569876  z   14.7964  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56145.60869550609641  z   14.9514  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55793.62731932150200  z   14.8394  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56615.32422117840179  z   14.8548  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   56145.59979554409801  z   14.9403  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55793.63024633569876  z   14.8513  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55576.24412963620125  z   15.1094  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55406.54067658499844  z   14.8618  0.0149  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55406.55205871799990  z   14.8267  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55406.54067658499844  z   14.8016  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55406.55205871799990  z   14.8396  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55793.62731932150200  z   14.8412  0.0148  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55576.24412963620125  z   15.0617  0.0151  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55576.23293042059959  z   15.0409  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001_16.5000_1.36800   55576.23293042059959  z   14.9995  0.0150  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55794.60742291629867  y   14.7033  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55794.61386570890318  y   14.6808  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55794.60742291629867  y   14.6460  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55794.61386570890318  y   14.7074  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   56615.33890955230163  y   14.7040  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   56145.61945159419702  y   14.6491  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   56145.62789502939995  y   14.7197  0.0164  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55521.41248425249796  y   14.6445  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55432.48423115070182  y   14.8537  0.0167  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55432.49293597679934  y   14.7944  0.0166  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55076.56775330739765  y   14.6656  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55432.48423115070182  y   14.8623  0.0168  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55432.49293597679934  y   14.8541  0.0167  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55521.40451739280252  y   14.6034  0.0161  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55521.41248425249796  y   14.6562  0.0162  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000001   55521.40451739280252  y   14.6784  0.0163  3.0000 16.5000  1.3680 12.5149 12.4287
mock_lc_000002_13.0000_1.09000   55918.27378822390165  g   13.9685  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55918.25995358030195  g   13.9470  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55918.27378822390165  g   13.9233  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55918.25995358030195  g   13.9589  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   56210.47343712019938  g   13.8166  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   56210.46701741139987  g   13.8589  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55507.29306306070066  g   13.9844  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55510.28641667409829  g   13.7724  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55510.29797697260074  g   13.7873  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55510.29797697260074  g   13.7803  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55510.28641667409829  g   13.7659  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55507.29306306070066  g   13.9182  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55507.30751419869921  g   13.9811  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.0000_1.09000   55507.30751419869921  g   13.9915  0.0152  3.5000 13.0000  1.0900  8.7764  8.7025
mock_lc_000002_13.5000_1.09600   55918.27378822390165  g   14.4670  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55918.25995358030195  g   14.4675  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55918.27378822390165  g   14.4473  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55918.25995358030195  g   14.4619  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   56210.47343712019938  g   14.3711  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   56210.46701741139987  g   14.3381  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55507.29306306070066  g   14.5014  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55510.28641667409829  g   14.3360  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55510.29797697260074  g   14.2859  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55510.29797697260074  g   14.2777  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55510.28641667409829  g   14.2496  0.0151  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55507.29306306070066  g   14.4890  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55507.30751419869921  g   14.5061  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_13.5000_1.09600   55507.30751419869921  g   14.5258  0.0150  3.5000 13.5000  1.0960  9.2771  9.2028
mock_lc_000002_14.0000_1.30500   55918.27378822390165  g   15.6058  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55918.25995358030195  g   15.6484  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55918.27378822390165  g   15.5801  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55918.25995358030195  g   15.6342  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   56210.47343712019938  g   15.5782  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   56210.46701741139987  g   15.5255  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55507.29306306070066  g   15.6617  0.0150  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55510.28641667409829  g   15.4591  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55510.29797697260074  g   15.4852  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55510.29797697260074  g   15.4450  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
mock_lc_000002_14.0000_1.30500   55510.28641667409829  g   15.4797  0.0149  3.5000 14.0000  1.3050  9.8020  9.7154
