# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_15.5_1.35 55793.62731932150200 z 13.7902 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56615.32422117840179 z 13.8173 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56145.59979554409801 z 13.9904 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55793.63024633569876 z 13.8004 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55576.24412963620125 z 14.0387 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55406.54067658499844 z 13.8281 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55406.55205871799990 z 13.8165 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55406.54067658499844 z 13.8056 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55406.55205871799990 z 13.7864 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55793.62731932150200 z 13.7639 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55576.24412963620125 z 14.0532 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55576.23293042059959 z 14.0235 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55576.23293042059959 z 14.0500 0.0146 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55794.60742291629867 y 13.7048 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55794.61386570890318 y 13.7214 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55794.60742291629867 y 13.6820 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55794.61386570890318 y 13.6518 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56615.33890955230163 y 13.6719 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56145.61945159419702 y 13.6810 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 56145.62789502939995 y 13.6493 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55521.41248425249796 y 13.6619 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55432.48423115070182 y 13.8491 0.0150 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55432.49293597679934 y 13.8007 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55076.56775330739765 y 13.6543 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55432.48423115070182 y 13.7939 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55432.49293597679934 y 13.8281 0.0150 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55521.40451739280252 y 13.6564 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55521.41248425249796 y 13.7264 0.0149 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_15.5_1.35 55521.40451739280252 y 13.6266 0.0148 3.0000 15.5000 1.3590 11.5138 11.4282
lc_3.0_16.0_1.36 55918.27378822390165 g 18.2087 0.0238 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55918.25995358030195 g 18.2046 0.0238 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55918.27378822390165 g 18.2034 0.0238 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55918.25995358030195 g 18.2024 0.0238 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56210.47343712019938 g 17.2747 0.0182 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56210.46701741139987 g 17.3108 0.0184 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55507.29306306070066 g 18.2250 0.0240 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55510.28641667409829 g 18.2161 0.0239 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55510.29797697260074 g 18.2203 0.0239 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55510.29797697260074 g 18.1967 0.0237 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55510.28641667409829 g 18.2176 0.0239 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55507.29306306070066 g 18.2108 0.0239 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55507.30751419869921 g 18.2147 0.0239 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55507.30751419869921 g 18.2009 0.0238 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55929.26405909239838 r 16.1980 0.0044 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55929.25111724110320 r 16.1791 0.0044 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55929.25111724110320 r 16.1118 0.0042 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55929.26405909239838 r 16.1857 0.0044 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56638.22971605430212 r 16.4530 0.0052 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56638.23716216119647 r 16.4424 0.0052 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56259.32936323580361 r 16.2004 0.0045 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56259.32323386330245 r 16.1853 0.0044 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55491.41203019669774 r 16.2589 0.0046 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55491.39768658240064 r 16.2425 0.0046 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55491.39768658240064 r 16.2117 0.0045 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55491.41203019669774 r 16.2255 0.0045 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55516.30298231740016 r 16.4639 0.0052 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55516.28989195449685 r 16.4525 0.0052 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55516.28989195449685 r 16.4318 0.0051 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55516.30298231740016 r 16.4789 0.0053 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55847.42781682249915 i 15.1150 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55847.42781682249915 i 15.1328 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55847.44211116759834 i 15.0683 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55847.44211116759834 i 15.1294 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56558.53827991110302 i 15.1670 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56637.22583909479727 i 15.1999 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56637.23393051559833 i 15.2437 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56558.55278806899878 i 15.1968 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56227.32522471260017 i 15.5550 0.0149 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56227.33387182940351 i 15.5360 0.0149 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56201.44600233260280 i 15.1014 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56201.45326645760360 i 15.1474 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55493.36190699080180 i 15.1076 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55465.58509390889958 i 15.5439 0.0149 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55465.57347520610347 i 15.5019 0.0148 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55465.58509390889958 i 15.5153 0.0148 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55493.37418646089645 i 15.1371 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55465.57347520610347 i 15.5385 0.0149 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55493.37418646089645 i 15.0986 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55493.36190699080180 i 15.1015 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55903.32745769330359 z 14.5350 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55903.32745769330359 z 14.5462 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55793.63024633569876 z 14.3399 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56145.60869550609641 z 14.4179 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55793.62731932150200 z 14.2696 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56615.32422117840179 z 14.2861 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56145.59979554409801 z 14.4390 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55793.63024633569876 z 14.2768 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55576.24412963620125 z 14.5482 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55406.54067658499844 z 14.3183 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55406.55205871799990 z 14.2716 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55406.54067658499844 z 14.2553 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55406.55205871799990 z 14.3178 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55793.62731932150200 z 14.3126 0.0146 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55576.24412963620125 z 14.6171 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55576.23293042059959 z 14.5463 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55576.23293042059959 z 14.5653 0.0147 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55794.60742291629867 y 14.1826 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55794.61386570890318 y 14.1719 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55794.60742291629867 y 14.2008 0.0154 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55794.61386570890318 y 14.2105 0.0154 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56615.33890955230163 y 14.1733 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56145.61945159419702 y 14.1363 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 56145.62789502939995 y 14.1296 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55521.41248425249796 y 14.1496 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55432.48423115070182 y 14.2765 0.0155 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55432.49293597679934 y 14.3275 0.0156 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55076.56775330739765 y 14.1354 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55432.48423115070182 y 14.3241 0.0156 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55432.49293597679934 y 14.2973 0.0155 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55521.40451739280252 y 14.1906 0.0154 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55521.41248425249796 y 14.1314 0.0153 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.0_1.36 55521.40451739280252 y 14.1998 0.0154 3.0000 16.0000 1.3650 12.0145 11.9285
lc_3.0_16.5_1.36 55918.27378822390165 g 18.7446 0.0295 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55918.25995358030195 g 18.6848 0.0287 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55918.27378822390165 g 18.6280 0.0281 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55918.25995358030195 g 18.7129 0.0291 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56210.47343712019938 g 17.7803 0.0207 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56210.46701741139987 g 17.7901 0.0208 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55507.29306306070066 g 18.6896 0.0288 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55510.28641667409829 g 18.6925 0.0288 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55510.29797697260074 g 18.7427 0.0295 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55510.29797697260074 g 18.6858 0.0288 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55510.28641667409829 g 18.7099 0.0291 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55507.29306306070066 g 18.7491 0.0296 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55507.30751419869921 g 18.7276 0.0293 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55507.30751419869921 g 18.7257 0.0293 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55929.26405909239838 r 16.6869 0.0060 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55929.25111724110320 r 16.6756 0.0060 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55929.25111724110320 r 16.6431 0.0059 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55929.26405909239838 r 16.7060 0.0061 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56638.22971605430212 r 17.0050 0.0074 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56638.23716216119647 r 16.9510 0.0071 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56259.32936323580361 r 16.7064 0.0061 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56259.32323386330245 r 16.7315 0.0062 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55491.41203019669774 r 16.7762 0.0064 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55491.39768658240064 r 16.7262 0.0062 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55491.39768658240064 r 16.6669 0.0060 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55491.41203019669774 r 16.7693 0.0064 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55516.30298231740016 r 16.9772 0.0073 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55516.28989195449685 r 16.9826 0.0073 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55516.28989195449685 r 16.9868 0.0073 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55516.30298231740016 r 16.9850 0.0073 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55847.42781682249915 i 15.6132 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55847.42781682249915 i 15.6063 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55847.44211116759834 i 15.6326 0.0150 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55847.44211116759834 i 15.6172 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56558.53827991110302 i 15.7107 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56637.22583909479727 i 15.7561 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56637.23393051559833 i 15.7418 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56558.55278806899878 i 15.7098 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56227.32522471260017 i 16.0833 0.0157 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56227.33387182940351 i 16.0973 0.0158 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56201.44600233260280 i 15.5935 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56201.45326645760360 i 15.6623 0.0150 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55493.36190699080180 i 15.5700 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55465.58509390889958 i 16.0405 0.0156 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55465.57347520610347 i 16.0063 0.0156 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55465.58509390889958 i 16.0617 0.0157 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55493.37418646089645 i 15.5702 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55465.57347520610347 i 16.0044 0.0156 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55493.37418646089645 i 15.6186 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55493.36190699080180 i 15.5978 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55903.32745769330359 z 15.0643 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55903.32745769330359 z 15.1111 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55793.63024633569876 z 14.8677 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56145.60869550609641 z 14.9756 0.0150 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55793.62731932150200 z 14.8352 0.0148 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56615.32422117840179 z 14.8702 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56145.59979554409801 z 14.9799 0.0150 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55793.63024633569876 z 14.8608 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55576.24412963620125 z 15.0687 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55406.54067658499844 z 14.8440 0.0149 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55406.55205871799990 z 14.8220 0.0148 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55406.54067658499844 z 14.8269 0.0148 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55406.55205871799990 z 14.8255 0.0148 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55793.62731932150200 z 14.7873 0.0148 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55576.24412963620125 z 15.0619 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55576.23293042059959 z 15.0603 0.0151 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55576.23293042059959 z 15.0356 0.0150 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55794.60742291629867 y 14.6601 0.0162 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55794.61386570890318 y 14.6739 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55794.60742291629867 y 14.6679 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55794.61386570890318 y 14.6883 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56615.33890955230163 y 14.6533 0.0162 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56145.61945159419702 y 14.6938 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 56145.62789502939995 y 14.6311 0.0162 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55521.41248425249796 y 14.6771 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55432.48423115070182 y 14.7674 0.0165 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55432.49293597679934 y 14.7792 0.0165 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55076.56775330739765 y 14.6680 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55432.48423115070182 y 14.8067 0.0166 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55432.49293597679934 y 14.8415 0.0167 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55521.40451739280252 y 14.7118 0.0164 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55521.41248425249796 y 14.5895 0.0161 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_16.5_1.36 55521.40451739280252 y 14.7017 0.0163 3.0000 16.5000 1.3680 12.5149 12.4287
lc_3.0_17.0_1.36 55918.27378822390165 g 19.2379 0.0374 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55918.25995358030195 g 19.1945 0.0365 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55918.27378822390165 g 19.1564 0.0358 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55918.25995358030195 g 19.2246 0.0371 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56210.47343712019938 g 18.2950 0.0246 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56210.46701741139987 g 18.3003 0.0246 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55507.29306306070066 g 19.2097 0.0368 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55510.28641667409829 g 19.2619 0.0378 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55510.29797697260074 g 19.1671 0.0360 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55510.29797697260074 g 19.1518 0.0357 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55510.28641667409829 g 19.2062 0.0368 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55507.29306306070066 g 19.1027 0.0349 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55507.30751419869921 g 19.2167 0.0370 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55507.30751419869921 g 19.2285 0.0372 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55929.26405909239838 r 17.1787 0.0083 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55929.25111724110320 r 17.2028 0.0084 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55929.25111724110320 r 17.1680 0.0082 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55929.26405909239838 r 17.1593 0.0082 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56638.22971605430212 r 17.5013 0.0103 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56638.23716216119647 r 17.4387 0.0099 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56259.32936323580361 r 17.2045 0.0084 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 56259.32323386330245 r 17.2477 0.0087 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55491.41203019669774 r 17.2581 0.0087 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55491.39768658240064 r 17.2202 0.0085 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55491.39768658240064 r 17.2475 0.0087 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55491.41203019669774 r 17.2668 0.0088 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55516.30298231740016 r 17.4827 0.0102 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55516.28989195449685 r 17.5273 0.0105 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55516.28989195449685 r 17.4585 0.0100 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55516.30298231740016 r 17.5067 0.0103 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55847.42781682249915 i 16.1128 0.0158 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55847.42781682249915 i 16.0757 0.0157 3.0000 17.0000 1.3680 13.0149 12.9287
lc_3.0_17.0_1.36 55847.44211116759834 i 16.1514 0.0159 3.0000 17.0000 1.3680 13.0149 12.9287
