# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000009_16.0000_1.65300   56300.49934421439684  g   18.2067  0.0238  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   55563.53494745629723  g   17.7486  0.0206  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   55563.52286690619803  g   17.7615  0.0206  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56273.54895996209962  r   16.2268  0.0045  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56338.24173311419872  r   16.2174  0.0045  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56338.25424282350286  r   16.2268  0.0045  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56273.56126890760061  r   16.2624  0.0046  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   55858.61536423349753  r   15.9327  0.0038  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   55858.62093125800311  r   15.9494  0.0038  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56228.62052256520110  i   14.7519  0.0146  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.0000_1.65300   56228.60815364360315  i   14.8131  0.0146  7.0000 16.0000  1.6530 10.9199 10.7940
mock_lc_000009_16.5000_1.65300   56273.53512608059827  g   18.8499  0.0309  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56273.52161622249696  g   18.8630  0.0311  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56300.48618291549792  g   18.5527  0.0272  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56300.49934421439684  g   18.7272  0.0293  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55563.53494745629723  g   18.2599  0.0243  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55563.52286690619803  g   18.2269  0.0240  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56273.54895996209962  r   16.7261  0.0062  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56338.24173311419872  r   16.7140  0.0061  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56338.25424282350286  r   16.7714  0.0064  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56273.56126890760061  r   16.7449  0.0063  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55858.61536423349753  r   16.4236  0.0051  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55858.62093125800311  r   16.4089  0.0051  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56228.62052256520110  i   15.2626  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56228.60815364360315  i   15.2290  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56032.25099370339740  z   14.1683  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55903.49774968389829  z   14.4614  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   56032.26237538779969  z   14.1790  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55903.50984513059666  z   14.3818  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55256.31562676290196  z   14.1689  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55256.30554721770022  z   14.1460  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55483.63633969319926  z   14.4690  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55483.63574380199861  z   14.5213  0.0147  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55821.62518411259953  z   14.2062  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009_16.5000_1.65300   55821.63631778390118  z   14.1515  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   56215.64348431579856  y   13.9370  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   56215.64871247339761  y   13.8766  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   56354.22481181430339  y   13.9064  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   56354.21970598390180  y   13.9546  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55985.22681448949879  y   13.9394  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55242.25191178960085  y   13.9813  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55242.24342530489957  y   13.9403  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55491.52736746380106  y   14.0954  0.0152  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55491.53854241329827  y   14.0540  0.0152  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55846.60491292399820  y   14.0267  0.0152  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_000009   55846.59293253959913  y   13.9797  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
mock_lc_0000010_14.0000_1.07400   56273.53512608059827  g   13.9563  0.0152  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.0000_1.07400   56273.52161622249696  g   13.9840  0.0152  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.0000_1.07400   56300.48618291549792  g   14.1467  0.0151  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.0000_1.07400   56300.49934421439684  g   14.1623  0.0151  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.0000_1.07400   55563.53494745629723  g   14.5549  0.0150  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.0000_1.07400   55563.52286690619803  g   14.5572  0.0150  7.5000 14.0000  1.0740  8.7591  8.6655
mock_lc_0000010_14.5000_1.65000   56273.53512608059827  g   16.2264  0.0155  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56273.52161622249696  g   16.3162  0.0157  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56300.48618291549792  g   16.5023  0.0160  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56300.49934421439684  g   16.5006  0.0160  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   55563.53494745629723  g   16.8693  0.0169  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   55563.52286690619803  g   16.9012  0.0169  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56273.54895996209962  r   14.2655  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56338.24173311419872  r   14.4101  0.0017  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56338.25424282350286  r   14.3743  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   56273.56126890760061  r   14.2426  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   55858.61536423349753  r   14.2038  0.0015  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_14.5000_1.65000   55858.62093125800311  r   14.1568  0.0015  7.5000 14.5000  1.6500  9.3276  9.2001
mock_lc_0000010_15.0000_1.65200   56273.53512608059827  g   16.8440  0.0168  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56273.52161622249696  g   16.7475  0.0165  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56300.48618291549792  g   17.0315  0.0173  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56300.49934421439684  g   17.0578  0.0174  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   55563.53494745629723  g   17.4538  0.0190  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   55563.52286690619803  g   17.3586  0.0186  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56273.54895996209962  r   14.7450  0.0020  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56338.24173311419872  r   14.8690  0.0021  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56338.25424282350286  r   14.8675  0.0021  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56273.56126890760061  r   14.8067  0.0020  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   55858.61536423349753  r   14.7157  0.0019  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   55858.62093125800311  r   14.6520  0.0019  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56228.62052256520110  i   13.7314  0.0152  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.0000_1.65200   56228.60815364360315  i   13.7006  0.0152  7.5000 15.0000  1.6520  9.8279  9.7002
mock_lc_0000010_15.5000_1.65300   56273.53512608059827  g   17.2905  0.0183  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56273.52161622249696  g   17.3202  0.0184  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56300.48618291549792  g   17.4939  0.0192  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56300.49934421439684  g   17.5608  0.0195  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   55563.53494745629723  g   17.8963  0.0215  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   55563.52286690619803  g   17.8819  0.0214  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56273.54895996209962  r   15.2466  0.0026  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56338.24173311419872  r   15.3646  0.0027  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56338.25424282350286  r   15.3722  0.0028  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56273.56126890760061  r   15.2670  0.0026  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   55858.61536423349753  r   15.2401  0.0026  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   55858.62093125800311  r   15.1981  0.0025  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56228.62052256520110  i   14.1738  0.0148  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_15.5000_1.65300   56228.60815364360315  i   14.2721  0.0148  7.5000 15.5000  1.6530 10.3280 10.2002
mock_lc_0000010_16.0000_1.65300   56273.53512608059827  g   17.7783  0.0207  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56273.52161622249696  g   17.7988  0.0209  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56300.48618291549792  g   18.0514  0.0226  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56300.49934421439684  g   18.0835  0.0228  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   55563.53494745629723  g   18.4418  0.0260  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   55563.52286690619803  g   18.3296  0.0249  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56273.54895996209962  r   15.7477  0.0034  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56338.24173311419872  r   15.9074  0.0037  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56338.25424282350286  r   15.8658  0.0036  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56273.56126890760061  r   15.8023  0.0035  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   55858.61536423349753  r   15.6438  0.0032  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   55858.62093125800311  r   15.6885  0.0033  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56228.62052256520110  i   14.7397  0.0146  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.0000_1.65300   56228.60815364360315  i   14.7413  0.0146  7.5000 16.0000  1.6530 10.8280 10.7002
mock_lc_0000010_16.5000_1.65300   56273.53512608059827  g   18.2986  0.0246  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56273.52161622249696  g   18.2593  0.0243  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56300.48618291549792  g   18.5380  0.0270  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56300.49934421439684  g   18.5634  0.0273  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55563.53494745629723  g   18.8907  0.0315  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55563.52286690619803  g   18.8593  0.0311  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56273.54895996209962  r   16.2566  0.0046  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56338.24173311419872  r   16.3887  0.0050  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56338.25424282350286  r   16.3845  0.0050  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56273.56126890760061  r   16.2378  0.0046  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55858.61536423349753  r   16.2059  0.0045  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55858.62093125800311  r   16.1862  0.0044  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56228.62052256520110  i   15.2120  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56228.60815364360315  i   15.2537  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56032.25099370339740  z   14.1193  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55903.49774968389829  z   14.2010  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   56032.26237538779969  z   14.1409  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55903.50984513059666  z   14.1926  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55256.31562676290196  z   14.2965  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55256.30554721770022  z   14.3048  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55483.63633969319926  z   14.1863  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55483.63574380199861  z   14.1208  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55821.62518411259953  z   14.1935  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010_16.5000_1.65300   55821.63631778390118  z   14.1136  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   56215.64348431579856  y   13.9461  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   56215.64871247339761  y   13.8919  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   56354.22481181430339  y   13.9009  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   56354.21970598390180  y   13.9578  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55985.22681448949879  y   13.9833  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55242.25191178960085  y   14.0204  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55242.24342530489957  y   14.0461  0.0152  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55491.52736746380106  y   13.9050  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55491.53854241329827  y   13.9187  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55846.60491292399820  y   13.8572  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_0000010   55846.59293253959913  y   13.8613  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
mock_lc_000011_14.0000_1.07400   56273.53512608059827  g   14.3267  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.0000_1.07400   56273.52161622249696  g   14.3426  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.0000_1.07400   56300.48618291549792  g   14.0749  0.0151  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.0000_1.07400   56300.49934421439684  g   14.1114  0.0151  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.0000_1.07400   55563.53494745629723  g   14.4921  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.0000_1.07400   55563.52286690619803  g   14.5286  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
mock_lc_000011_14.5000_1.65000   56273.53512608059827  g   16.7043  0.0164  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56273.52161622249696  g   16.6701  0.0163  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56300.48618291549792  g   16.4850  0.0160  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56300.49934421439684  g   16.4297  0.0158  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   55563.53494745629723  g   16.8445  0.0168  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   55563.52286690619803  g   16.8386  0.0168  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56273.54895996209962  r   14.5144  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56338.24173311419872  r   14.6097  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56338.25424282350286  r   14.6155  0.0019  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   56273.56126890760061  r   14.5153  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   55858.61536423349753  r   14.6796  0.0019  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_14.5000_1.65000   55858.62093125800311  r   14.6725  0.0019  8.0000 14.5000  1.6500  9.2417  9.1123
mock_lc_000011_15.0000_1.65200   56273.53512608059827  g   17.2052  0.0180  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56273.52161622249696  g   17.2384  0.0181  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56300.48618291549792  g   16.9897  0.0172  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56300.49934421439684  g   16.9497  0.0171  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   55563.53494745629723  g   17.3650  0.0186  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   55563.52286690619803  g   17.3774  0.0187  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56273.54895996209962  r   14.9691  0.0022  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56338.24173311419872  r   15.0587  0.0023  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56338.25424282350286  r   15.0974  0.0024  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56273.56126890760061  r   15.0744  0.0023  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   55858.61536423349753  r   15.2108  0.0025  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   55858.62093125800311  r   15.2114  0.0025  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56228.62052256520110  i   13.7423  0.0152  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.0000_1.65200   56228.60815364360315  i   13.7377  0.0152  8.0000 15.0000  1.6520  9.7419  9.6124
mock_lc_000011_15.5000_1.65300   56273.53512608059827  g   17.6742  0.0201  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56273.52161622249696  g   17.6879  0.0202  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56300.48618291549792  g   17.4322  0.0189  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56300.49934421439684  g   17.4709  0.0191  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   55563.53494745629723  g   17.8754  0.0213  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   55563.52286690619803  g   17.8631  0.0213  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56273.54895996209962  r   15.5235  0.0030  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56338.24173311419872  r   15.6138  0.0032  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56338.25424282350286  r   15.6239  0.0032  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56273.56126890760061  r   15.4768  0.0029  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   55858.61536423349753  r   15.6605  0.0032  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   55858.62093125800311  r   15.7240  0.0034  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56228.62052256520110  i   14.2190  0.0148  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_15.5000_1.65300   56228.60815364360315  i   14.2553  0.0148  8.0000 15.5000  1.6530 10.2420 10.1125
mock_lc_000011_16.0000_1.65300   56273.53512608059827  g   18.1524  0.0234  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56273.52161622249696  g   18.1594  0.0234  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56300.48618291549792  g   17.9024  0.0215  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56300.49934421439684  g   17.9827  0.0221  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   55563.53494745629723  g   18.4041  0.0256  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   55563.52286690619803  g   18.3622  0.0252  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56273.54895996209962  r   15.9739  0.0039  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56338.24173311419872  r   16.1808  0.0044  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56338.25424282350286  r   16.1227  0.0043  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56273.56126890760061  r   16.0354  0.0040  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   55858.61536423349753  r   16.1550  0.0043  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   55858.62093125800311  r   16.1939  0.0044  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56228.62052256520110  i   14.7734  0.0146  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.0000_1.65300   56228.60815364360315  i   14.7844  0.0146  8.0000 16.0000  1.6530 10.7420 10.6125
mock_lc_000011_16.5000_1.65300   56273.53512608059827  g   18.6379  0.0282  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56273.52161622249696  g   18.6487  0.0283  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56300.48618291549792  g   18.4482  0.0261  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56300.49934421439684  g   18.3558  0.0252  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55563.53494745629723  g   18.8608  0.0311  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55563.52286690619803  g   18.8703  0.0312  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56273.54895996209962  r   16.4831  0.0053  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56338.24173311419872  r   16.6355  0.0058  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56338.25424282350286  r   16.5940  0.0057  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56273.56126890760061  r   16.5579  0.0056  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55858.61536423349753  r   16.6660  0.0059  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55858.62093125800311  r   16.6782  0.0060  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56228.62052256520110  i   15.2953  0.0147  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56228.60815364360315  i   15.2794  0.0147  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56032.25099370339740  z   14.0114  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
