# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.0_16.5_1.65   55821.63631778390118  z   14.1169  0.0146  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56215.64348431579856  y   13.9505  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56215.64871247339761  y   13.9282  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56354.22481181430339  y   13.9216  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   56354.21970598390180  y   13.9039  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55985.22681448949879  y   13.9338  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55242.25191178960085  y   13.9107  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55242.24342530489957  y   13.9135  0.0150  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55491.52736746380106  y   14.0929  0.0152  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55491.53854241329827  y   14.1629  0.0153  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55846.60491292399820  y   14.0376  0.0152  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.0_16.5_1.65   55846.59293253959913  y   14.0178  0.0151  7.0000 16.5000  1.6530 11.4199 11.2940
lc_7.5_14.0_1.07   56273.53512608059827  g   13.9185  0.0152  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.0_1.07   56273.52161622249696  g   13.9631  0.0152  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.0_1.07   56300.48618291549792  g   14.1935  0.0151  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.0_1.07   56300.49934421439684  g   14.1521  0.0151  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.0_1.07   55563.53494745629723  g   14.5321  0.0150  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.0_1.07   55563.52286690619803  g   14.5975  0.0149  7.5000 14.0000  1.0740  8.7591  8.6655
lc_7.5_14.5_1.65   56273.53512608059827  g   16.3190  0.0157  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56273.52161622249696  g   16.2298  0.0155  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56300.48618291549792  g   16.4966  0.0160  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56300.49934421439684  g   16.5730  0.0161  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   55563.53494745629723  g   16.8133  0.0167  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   55563.52286690619803  g   16.8267  0.0167  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56273.54895996209962  r   14.2232  0.0015  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56338.24173311419872  r   14.3659  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56338.25424282350286  r   14.3565  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   56273.56126890760061  r   14.2488  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   55858.61536423349753  r   14.2434  0.0016  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_14.5_1.65   55858.62093125800311  r   14.2121  0.0015  7.5000 14.5000  1.6500  9.3276  9.2001
lc_7.5_15.0_1.65   56273.53512608059827  g   16.7886  0.0166  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56273.52161622249696  g   16.7703  0.0166  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56300.48618291549792  g   17.0274  0.0173  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56300.49934421439684  g   16.9874  0.0172  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   55563.53494745629723  g   17.2879  0.0183  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   55563.52286690619803  g   17.4250  0.0189  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56273.54895996209962  r   14.7548  0.0020  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56338.24173311419872  r   14.8999  0.0021  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56338.25424282350286  r   14.8721  0.0021  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56273.56126890760061  r   14.7634  0.0020  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   55858.61536423349753  r   14.7049  0.0019  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   55858.62093125800311  r   14.6963  0.0019  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56228.62052256520110  i   13.7435  0.0152  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.0_1.65   56228.60815364360315  i   13.7577  0.0152  7.5000 15.0000  1.6520  9.8279  9.7002
lc_7.5_15.5_1.65   56273.53512608059827  g   17.3063  0.0184  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56273.52161622249696  g   17.2995  0.0183  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56300.48618291549792  g   17.4980  0.0192  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56300.49934421439684  g   17.5269  0.0194  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   55563.53494745629723  g   17.9531  0.0219  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   55563.52286690619803  g   17.9187  0.0216  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56273.54895996209962  r   15.2777  0.0026  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56338.24173311419872  r   15.3683  0.0027  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56338.25424282350286  r   15.3400  0.0027  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56273.56126890760061  r   15.2394  0.0026  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   55858.61536423349753  r   15.2204  0.0025  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   55858.62093125800311  r   15.2212  0.0025  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56228.62052256520110  i   14.2367  0.0148  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_15.5_1.65   56228.60815364360315  i   14.2355  0.0148  7.5000 15.5000  1.6530 10.3280 10.2002
lc_7.5_16.0_1.65   56273.53512608059827  g   17.8378  0.0211  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56273.52161622249696  g   17.7618  0.0206  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56300.48618291549792  g   18.0406  0.0225  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56300.49934421439684  g   18.0647  0.0227  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   55563.53494745629723  g   18.4349  0.0259  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   55563.52286690619803  g   18.3294  0.0249  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56273.54895996209962  r   15.7848  0.0035  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56338.24173311419872  r   15.8895  0.0037  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56338.25424282350286  r   15.8233  0.0036  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56273.56126890760061  r   15.7532  0.0034  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   55858.61536423349753  r   15.7382  0.0034  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   55858.62093125800311  r   15.7265  0.0034  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56228.62052256520110  i   14.7477  0.0146  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.0_1.65   56228.60815364360315  i   14.7388  0.0146  7.5000 16.0000  1.6530 10.8280 10.7002
lc_7.5_16.5_1.65   56273.53512608059827  g   18.2945  0.0246  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56273.52161622249696  g   18.2444  0.0241  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56300.48618291549792  g   18.5704  0.0274  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56300.49934421439684  g   18.5400  0.0270  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55563.53494745629723  g   18.8770  0.0313  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55563.52286690619803  g   18.8074  0.0303  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56273.54895996209962  r   16.2439  0.0046  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56338.24173311419872  r   16.3481  0.0049  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56338.25424282350286  r   16.4054  0.0051  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56273.56126890760061  r   16.2501  0.0046  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55858.61536423349753  r   16.2173  0.0045  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55858.62093125800311  r   16.2164  0.0045  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56228.62052256520110  i   15.2450  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56228.60815364360315  i   15.2144  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56032.25099370339740  z   14.1088  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55903.49774968389829  z   14.2006  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56032.26237538779969  z   14.1208  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55903.50984513059666  z   14.2391  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55256.31562676290196  z   14.2820  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55256.30554721770022  z   14.3129  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55483.63633969319926  z   14.1675  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55483.63574380199861  z   14.1428  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55821.62518411259953  z   14.1295  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55821.63631778390118  z   14.0868  0.0146  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56215.64348431579856  y   13.8984  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56215.64871247339761  y   13.9023  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56354.22481181430339  y   13.9179  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   56354.21970598390180  y   13.9213  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55985.22681448949879  y   14.0110  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55242.25191178960085  y   14.0309  0.0152  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55242.24342530489957  y   14.0286  0.0152  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55491.52736746380106  y   13.9458  0.0151  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55491.53854241329827  y   13.8786  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55846.60491292399820  y   13.8591  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_7.5_16.5_1.65   55846.59293253959913  y   13.8927  0.0150  7.5000 16.5000  1.6530 11.3280 11.2002
lc_8.0_14.0_1.07   56273.53512608059827  g   14.3389  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.0_1.07   56273.52161622249696  g   14.3672  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.0_1.07   56300.48618291549792  g   14.0843  0.0151  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.0_1.07   56300.49934421439684  g   14.1354  0.0151  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.0_1.07   55563.53494745629723  g   14.4747  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.0_1.07   55563.52286690619803  g   14.4755  0.0150  8.0000 14.0000  1.0740  8.6731  8.5778
lc_8.0_14.5_1.65   56273.53512608059827  g   16.6615  0.0163  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56273.52161622249696  g   16.6527  0.0163  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56300.48618291549792  g   16.4348  0.0159  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56300.49934421439684  g   16.4729  0.0159  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   55563.53494745629723  g   16.8347  0.0168  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   55563.52286690619803  g   16.8260  0.0167  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56273.54895996209962  r   14.5006  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56338.24173311419872  r   14.6004  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56338.25424282350286  r   14.6142  0.0019  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   56273.56126890760061  r   14.5074  0.0018  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   55858.61536423349753  r   14.6851  0.0019  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_14.5_1.65   55858.62093125800311  r   14.7214  0.0020  8.0000 14.5000  1.6500  9.2417  9.1123
lc_8.0_15.0_1.65   56273.53512608059827  g   17.1919  0.0179  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56273.52161622249696  g   17.1360  0.0177  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56300.48618291549792  g   16.9347  0.0170  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56300.49934421439684  g   16.8729  0.0169  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   55563.53494745629723  g   17.3423  0.0185  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   55563.52286690619803  g   17.3849  0.0187  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56273.54895996209962  r   15.0003  0.0023  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56338.24173311419872  r   15.1315  0.0024  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56338.25424282350286  r   15.1159  0.0024  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56273.56126890760061  r   15.0099  0.0023  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   55858.61536423349753  r   15.1371  0.0024  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   55858.62093125800311  r   15.1405  0.0024  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56228.62052256520110  i   13.8173  0.0151  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.0_1.65   56228.60815364360315  i   13.7758  0.0152  8.0000 15.0000  1.6520  9.7419  9.6124
lc_8.0_15.5_1.65   56273.53512608059827  g   17.7005  0.0203  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56273.52161622249696  g   17.7203  0.0204  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56300.48618291549792  g   17.4083  0.0188  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56300.49934421439684  g   17.5315  0.0194  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   55563.53494745629723  g   17.8757  0.0214  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   55563.52286690619803  g   17.8229  0.0210  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56273.54895996209962  r   15.5582  0.0031  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56338.24173311419872  r   15.6076  0.0031  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56338.25424282350286  r   15.6127  0.0032  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56273.56126890760061  r   15.4741  0.0029  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   55858.61536423349753  r   15.7031  0.0033  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   55858.62093125800311  r   15.6668  0.0033  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56228.62052256520110  i   14.2483  0.0148  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_15.5_1.65   56228.60815364360315  i   14.3250  0.0147  8.0000 15.5000  1.6530 10.2420 10.1125
lc_8.0_16.0_1.65   56273.53512608059827  g   18.2030  0.0238  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56273.52161622249696  g   18.1786  0.0236  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56300.48618291549792  g   17.9312  0.0217  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56300.49934421439684  g   17.9874  0.0221  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   55563.53494745629723  g   18.3137  0.0248  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   55563.52286690619803  g   18.3353  0.0250  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56273.54895996209962  r   16.0107  0.0040  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56338.24173311419872  r   16.1338  0.0043  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56338.25424282350286  r   16.1243  0.0043  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56273.56126890760061  r   16.0016  0.0040  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   55858.61536423349753  r   16.1650  0.0044  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   55858.62093125800311  r   16.1628  0.0044  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56228.62052256520110  i   14.7624  0.0146  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.0_1.65   56228.60815364360315  i   14.7868  0.0146  8.0000 16.0000  1.6530 10.7420 10.6125
lc_8.0_16.5_1.65   56273.53512608059827  g   18.6793  0.0287  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56273.52161622249696  g   18.6821  0.0287  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56300.48618291549792  g   18.4363  0.0260  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56300.49934421439684  g   18.3828  0.0254  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55563.53494745629723  g   18.9299  0.0321  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55563.52286690619803  g   18.8448  0.0308  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56273.54895996209962  r   16.5487  0.0055  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56338.24173311419872  r   16.6476  0.0059  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56338.25424282350286  r   16.6705  0.0060  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56273.56126890760061  r   16.4979  0.0054  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55858.61536423349753  r   16.6655  0.0059  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55858.62093125800311  r   16.6811  0.0060  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56228.62052256520110  i   15.2537  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56228.60815364360315  i   15.2885  0.0147  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56032.25099370339740  z   14.0601  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55903.49774968389829  z   13.9610  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   56032.26237538779969  z   14.0178  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55903.50984513059666  z   14.0540  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55256.31562676290196  z   14.0450  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55256.30554721770022  z   14.0064  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55483.63633969319926  z   14.2418  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55483.63574380199861  z   14.2995  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55821.62518411259953  z   14.0250  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.0_16.5_1.65   55821.63631778390118  z   14.0446  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
lc_8.5_14.0_1.07   56273.53512608059827  g   13.8349  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.0_1.07   56273.52161622249696  g   13.7992  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.0_1.07   56300.48618291549792  g   13.9593  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.0_1.07   56300.49934421439684  g   14.0372  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.0_1.07   55563.53494745629723  g   14.5506  0.0150  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.0_1.07   55563.52286690619803  g   14.4880  0.0150  8.5000 14.0000  1.0740  8.5923  8.4954
lc_8.5_14.5_1.65   56273.53512608059827  g   16.1219  0.0154  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56273.52161622249696  g   16.1434  0.0154  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56300.48618291549792  g   16.3247  0.0157  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56300.49934421439684  g   16.3323  0.0157  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   55563.53494745629723  g   16.8319  0.0168  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   55563.52286690619803  g   16.8103  0.0167  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56273.54895996209962  r   14.1276  0.0015  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56338.24173311419872  r   14.5226  0.0018  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56338.25424282350286  r   14.5602  0.0018  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   56273.56126890760061  r   14.1183  0.0015  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   55858.61536423349753  r   14.2732  0.0016  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_14.5_1.65   55858.62093125800311  r   14.2887  0.0016  8.5000 14.5000  1.6500  9.1609  9.0299
lc_8.5_15.0_1.65   56273.53512608059827  g   16.6394  0.0163  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56273.52161622249696  g   16.5974  0.0162  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56300.48618291549792  g   16.8815  0.0169  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56300.49934421439684  g   16.8764  0.0169  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   55563.53494745629723  g   17.3021  0.0183  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   55563.52286690619803  g   17.3399  0.0185  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56273.54895996209962  r   14.6206  0.0019  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56338.24173311419872  r   15.0996  0.0024  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56338.25424282350286  r   15.0550  0.0023  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   56273.56126890760061  r   14.6189  0.0019  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   55858.61536423349753  r   14.7997  0.0020  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.0_1.65   55858.62093125800311  r   14.7142  0.0019  8.5000 15.0000  1.6520  9.6611  9.5300
lc_8.5_15.5_1.65   56273.53512608059827  g   17.1117  0.0176  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56273.52161622249696  g   17.1039  0.0176  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56300.48618291549792  g   17.3123  0.0184  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56300.49934421439684  g   17.3404  0.0185  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   55563.53494745629723  g   17.8290  0.0211  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   55563.52286690619803  g   17.8008  0.0209  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56273.54895996209962  r   15.0439  0.0023  8.5000 15.5000  1.6530 10.1612 10.0301
