# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_17.5_1.65 55483.63574380199861 z 16.2543 0.0180 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55821.62518411259953 z 16.1687 0.0176 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55821.63631778390118 z 16.1740 0.0176 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56215.64348431579856 y 15.9019 0.0218 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56215.64871247339761 y 15.9367 0.0220 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56354.22481181430339 y 16.0449 0.0229 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 56354.21970598390180 y 15.9958 0.0225 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55985.22681448949879 y 16.0529 0.0230 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55242.25191178960085 y 16.1612 0.0239 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55242.24342530489957 y 16.1186 0.0235 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55491.52736746380106 y 16.0435 0.0229 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55491.53854241329827 y 16.0418 0.0229 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55846.60491292399820 y 16.0222 0.0227 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_17.5_1.65 55846.59293253959913 y 15.9409 0.0221 3.0000 17.5000 1.6530 13.5488 13.4458
lc_3.0_18.0_1.65 56273.53512608059827 g 21.2088 0.1432 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56273.52161622249696 g 21.0016 0.1206 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56300.48618291549792 g 20.9710 0.1176 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56300.49934421439684 g 21.0722 0.1277 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55563.53494745629723 g 20.2207 0.0673 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55563.52286690619803 g 20.2443 0.0684 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56273.54895996209962 r 19.1327 0.0328 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56338.24173311419872 r 18.6801 0.0235 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56338.25424282350286 r 18.7540 0.0248 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56273.56126890760061 r 19.1232 0.0325 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55858.61536423349753 r 18.8339 0.0263 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55858.62093125800311 r 18.8932 0.0275 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56228.62052256520110 i 18.0994 0.0291 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56228.60815364360315 i 18.0821 0.0289 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56032.25099370339740 z 16.7282 0.0203 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55903.49774968389829 z 16.7079 0.0201 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56032.26237538779969 z 16.7126 0.0202 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55903.50984513059666 z 16.8121 0.0208 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55256.31562676290196 z 16.9226 0.0215 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55256.30554721770022 z 16.9252 0.0215 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55483.63633969319926 z 16.8068 0.0207 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55483.63574380199861 z 16.7135 0.0202 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55821.62518411259953 z 16.7082 0.0201 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55821.63631778390118 z 16.7014 0.0201 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56215.64348431579856 y 16.4649 0.0269 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56215.64871247339761 y 16.5040 0.0274 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56354.22481181430339 y 16.5225 0.0276 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 56354.21970598390180 y 16.5844 0.0284 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55985.22681448949879 y 16.5266 0.0277 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55242.25191178960085 y 16.5781 0.0283 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55242.24342530489957 y 16.5618 0.0281 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55491.52736746380106 y 16.5191 0.0276 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55491.53854241329827 y 16.5224 0.0276 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55846.60491292399820 y 16.4220 0.0265 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.0_1.65 55846.59293253959913 y 16.5358 0.0278 3.0000 18.0000 1.6530 14.0488 13.9458
lc_3.0_18.5_1.65 56273.53512608059827 g 21.5286 0.1892 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56273.52161622249696 g 21.5558 0.1939 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56300.48618291549792 g 21.5907 0.2002 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56300.49934421439684 g 21.7835 0.2393 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55563.53494745629723 g 20.7756 0.1008 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55563.52286690619803 g 20.5670 0.0861 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56273.54895996209962 r 19.5900 0.0461 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56338.24173311419872 r 19.1785 0.0339 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56338.25424282350286 r 19.2566 0.0359 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56273.56126890760061 r 19.6242 0.0473 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55858.61536423349753 r 19.3734 0.0392 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55858.62093125800311 r 19.4010 0.0400 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56228.62052256520110 i 18.5594 0.0371 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56228.60815364360315 i 18.5769 0.0374 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56032.25099370339740 z 17.2438 0.0240 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55903.49774968389829 z 17.2264 0.0238 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56032.26237538779969 z 17.2390 0.0239 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55903.50984513059666 z 17.2832 0.0243 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55256.31562676290196 z 17.4106 0.0255 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55256.30554721770022 z 17.4011 0.0254 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55483.63633969319926 z 17.2001 0.0236 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55483.63574380199861 z 17.3059 0.0245 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55821.62518411259953 z 17.1877 0.0235 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55821.63631778390118 z 17.1626 0.0233 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56215.64348431579856 y 16.9419 0.0336 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56215.64871247339761 y 16.9261 0.0333 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56354.22481181430339 y 17.0573 0.0357 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 56354.21970598390180 y 17.0171 0.0349 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55985.22681448949879 y 17.0385 0.0353 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55242.25191178960085 y 17.1182 0.0368 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55242.24342530489957 y 17.2397 0.0393 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55491.52736746380106 y 17.0155 0.0349 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55491.53854241329827 y 17.0447 0.0354 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55846.60491292399820 y 16.9508 0.0338 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_18.5_1.65 55846.59293253959913 y 16.9171 0.0332 3.0000 18.5000 1.6530 14.5488 14.4458
lc_3.0_19.0_1.65 56273.53512608059827 g 22.3612 0.4240 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56273.52161622249696 g 22.0428 0.3072 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56300.48618291549792 g 21.5170 0.1873 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56300.49934421439684 g 21.9449 0.2792 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55563.53494745629723 g 21.4049 0.1695 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55563.52286690619803 g 21.1283 0.1338 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56273.54895996209962 r 20.1038 0.0682 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56338.24173311419872 r 19.7461 0.0519 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56338.25424282350286 r 19.6723 0.0491 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56273.56126890760061 r 20.1199 0.0691 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55858.61536423349753 r 19.8200 0.0549 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55858.62093125800311 r 19.7881 0.0536 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56228.62052256520110 i 19.0539 0.0503 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56228.60815364360315 i 19.0029 0.0486 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56032.25099370339740 z 17.8254 0.0304 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55903.49774968389829 z 17.7593 0.0295 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56032.26237538779969 z 17.7507 0.0294 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55903.50984513059666 z 17.6940 0.0287 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55256.31562676290196 z 17.8875 0.0313 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55256.30554721770022 z 17.8889 0.0313 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55483.63633969319926 z 17.7183 0.0290 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55483.63574380199861 z 17.7761 0.0297 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55821.62518411259953 z 17.7090 0.0289 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55821.63631778390118 z 17.7520 0.0294 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56215.64348431579856 y 17.4401 0.0441 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56215.64871247339761 y 17.4701 0.0449 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56354.22481181430339 y 17.6041 0.0487 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 56354.21970598390180 y 17.5512 0.0471 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55985.22681448949879 y 17.4832 0.0452 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55242.25191178960085 y 17.7069 0.0519 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55242.24342530489957 y 17.6422 0.0498 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55491.52736746380106 y 17.4447 0.0442 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55491.53854241329827 y 17.5286 0.0465 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55846.60491292399820 y 17.4784 0.0451 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.0_19.0_1.65 55846.59293253959913 y 17.4774 0.0451 3.0000 19.0000 1.6530 15.0488 14.9458
lc_3.2_7.00_0.05 56273.54895996209962 r 22.1921 0.3589 3.2000  7.0000 0.0500  2.7721  2.7619
lc_3.2_13.0_1.04 56273.53512608059827 g 13.5833 0.0153 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.0_1.04 56273.52161622249696 g 13.5934 0.0153 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.0_1.04 56300.48618291549792 g 14.0985 0.0151 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.0_1.04 56300.49934421439684 g 14.1099 0.0151 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.0_1.04 55563.53494745629723 g 13.8086 0.0152 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.0_1.04 55563.52286690619803 g 13.8334 0.0152 3.2000 13.0000 1.0480  8.8908  8.8218
lc_3.2_13.5_1.05 56273.53512608059827 g 14.1532 0.0151 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_13.5_1.05 56273.52161622249696 g 14.1282 0.0151 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_13.5_1.05 56300.48618291549792 g 14.6499 0.0149 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_13.5_1.05 56300.49934421439684 g 14.6652 0.0149 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_13.5_1.05 55563.53494745629723 g 14.3275 0.0150 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_13.5_1.05 55563.52286690619803 g 14.3509 0.0150 3.2000 13.5000 1.0590  9.3921  9.3224
lc_3.2_14.0_1.07 56273.53512608059827 g 14.6974 0.0149 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 56273.52161622249696 g 14.6992 0.0149 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 56300.48618291549792 g 15.2180 0.0148 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 56300.49934421439684 g 15.2364 0.0148 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 55563.53494745629723 g 14.9002 0.0149 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 55563.52286690619803 g 14.8944 0.0149 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 56338.24173311419872 r 13.5239 0.0011 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 56338.25424282350286 r 13.6326 0.0012 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 55858.61536423349753 r 13.6923 0.0012 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.0_1.07 55858.62093125800311 r 13.7220 0.0012 3.2000 14.0000 1.0740  9.8939  9.8233
lc_3.2_14.5_1.65 56273.53512608059827 g 16.9826 0.0172 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56273.52161622249696 g 16.9888 0.0172 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56300.48618291549792 g 17.5271 0.0194 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56300.49934421439684 g 17.5504 0.0195 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 55563.53494745629723 g 17.1847 0.0179 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 55563.52286690619803 g 17.2220 0.0180 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56273.54895996209962 r 15.1531 0.0024 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56338.24173311419872 r 15.3785 0.0028 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56338.25424282350286 r 15.4193 0.0028 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56273.56126890760061 r 15.1231 0.0024 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 55858.61536423349753 r 15.5103 0.0030 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 55858.62093125800311 r 15.4917 0.0029 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56228.62052256520110 i 14.0945 0.0149 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_14.5_1.65 56228.60815364360315 i 14.1104 0.0149 3.2000 14.5000 1.6500 10.4625 10.3579
lc_3.2_15.0_1.65 56273.53512608059827 g 17.5092 0.0193 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56273.52161622249696 g 17.5162 0.0193 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56300.48618291549792 g 18.0679 0.0227 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56300.49934421439684 g 18.0349 0.0225 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55563.53494745629723 g 17.7479 0.0206 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55563.52286690619803 g 17.7258 0.0204 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56273.54895996209962 r 15.6408 0.0032 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56338.24173311419872 r 15.9348 0.0038 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56338.25424282350286 r 15.9102 0.0037 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56273.56126890760061 r 15.6365 0.0032 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55858.61536423349753 r 16.0185 0.0040 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55858.62093125800311 r 15.9505 0.0038 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56228.62052256520110 i 14.5990 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56228.60815364360315 i 14.5994 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56032.25099370339740 z 13.8717 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55903.49774968389829 z 13.8051 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 56032.26237538779969 z 13.9553 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55903.50984513059666 z 13.7619 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55256.31562676290196 z 13.7100 0.0147 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55256.30554721770022 z 13.6739 0.0147 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55483.63633969319926 z 13.7403 0.0146 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55483.63574380199861 z 13.7282 0.0147 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55821.62518411259953 z 13.6157 0.0147 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55821.63631778390118 z 13.6313 0.0147 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55491.52736746380106 y 13.6028 0.0148 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55491.53854241329827 y 13.5876 0.0148 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55846.60491292399820 y 13.5794 0.0148 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.0_1.65 55846.59293253959913 y 13.6144 0.0148 3.2000 15.0000 1.6520 10.9627 10.8580
lc_3.2_15.5_1.65 56273.53512608059827 g 18.0217 0.0224 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56273.52161622249696 g 17.9706 0.0220 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56300.48618291549792 g 18.5738 0.0274 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56300.49934421439684 g 18.5456 0.0271 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55563.53494745629723 g 18.2160 0.0239 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55563.52286690619803 g 18.2783 0.0244 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56273.54895996209962 r 16.1743 0.0044 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56338.24173311419872 r 16.3882 0.0050 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56338.25424282350286 r 16.3899 0.0050 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56273.56126890760061 r 16.2021 0.0045 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55858.61536423349753 r 16.4921 0.0053 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55858.62093125800311 r 16.5378 0.0055 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56228.62052256520110 i 15.1143 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56228.60815364360315 i 15.1232 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56032.25099370339740 z 14.3923 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55903.49774968389829 z 14.3125 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56032.26237538779969 z 14.3912 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55903.50984513059666 z 14.3357 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55256.31562676290196 z 14.2221 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55256.30554721770022 z 14.1584 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55483.63633969319926 z 14.2034 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55483.63574380199861 z 14.2241 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55821.62518411259953 z 14.0895 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55821.63631778390118 z 14.1109 0.0146 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56215.64348431579856 y 13.9284 0.0151 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56215.64871247339761 y 13.8942 0.0150 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56354.22481181430339 y 13.9195 0.0150 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 56354.21970598390180 y 13.8839 0.0150 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55985.22681448949879 y 13.8621 0.0150 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55242.25191178960085 y 14.0107 0.0151 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55242.24342530489957 y 13.9934 0.0151 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55491.52736746380106 y 14.0837 0.0152 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55491.53854241329827 y 14.0977 0.0152 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55846.60491292399820 y 14.0704 0.0152 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_15.5_1.65 55846.59293253959913 y 14.1230 0.0153 3.2000 15.5000 1.6530 11.4628 11.3581
lc_3.2_16.0_1.65 56273.53512608059827 g 18.4901 0.0265 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56273.52161622249696 g 18.5029 0.0266 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56300.48618291549792 g 19.0798 0.0345 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56300.49934421439684 g 19.0278 0.0336 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 55563.53494745629723 g 18.7028 0.0290 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 55563.52286690619803 g 18.7166 0.0291 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56273.54895996209962 r 16.6533 0.0059 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56338.24173311419872 r 16.8903 0.0069 3.2000 16.0000 1.6530 11.9628 11.8581
lc_3.2_16.0_1.65 56338.25424282350286 r 16.8582 0.0067 3.2000 16.0000 1.6530 11.9628 11.8581
