# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_16.0_1.53   56530.38255024370301  z   14.6405  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56530.39483915449819  z   14.6507  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56530.40265458759677  z   14.6821  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56530.39033765390195  z   14.6700  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56619.20392406229803  z   14.5163  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55843.28647576490039  z   14.6715  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55843.27475085930200  z   14.6404  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56465.59694155029865  y   14.5495  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56408.61381672709831  y   14.5301  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56408.60162491079973  y   14.5278  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56457.61624810339708  y   14.3120  0.0155  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56033.62530118240102  y   14.5754  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56562.20799238739710  y   14.3671  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55026.57761599560035  y   14.3481  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55026.56512551059859  y   14.3654  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55463.35667505519814  y   14.5108  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55463.36900028389937  y   14.5047  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55812.26598099120019  y   14.3620  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   55812.23830936240120  y   14.3783  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.0_16.0_1.53   56033.63515282380104  y   14.5372  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
lc_3.5_13.0_1.40   56482.57706990739825  g   14.2806  0.0151  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   56482.58857218830235  g   14.2489  0.0151  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   56488.54390880370192  g   15.2126  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   56488.53208057310258  g   15.1909  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   56149.30010200419929  g   15.2104  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55002.61459021540213  g   14.3927  0.0150  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55015.34529075260070  g   15.1896  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55388.54211864709941  g   14.9199  0.0149  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55388.52996246080147  g   14.9427  0.0149  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55774.33450299639662  g   15.1386  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55774.34561018829845  g   15.1164  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55767.37262848389946  g   15.1750  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.0_1.40   55767.38392856340215  g   15.1819  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
lc_3.5_13.5_1.41   56482.57706990739825  g   14.7555  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   56482.58857218830235  g   14.7865  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   56488.54390880370192  g   15.7721  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   56488.53208057310258  g   15.7588  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   56149.30010200419929  g   15.7560  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55002.61459021540213  g   14.9707  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55015.34529075260070  g   15.6994  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55388.54211864709941  g   15.5517  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55388.52996246080147  g   15.4454  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55774.33450299639662  g   15.6706  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55774.34561018829845  g   15.7115  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55767.37262848389946  g   15.7176  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_13.5_1.41   55767.38392856340215  g   15.7544  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
lc_3.5_14.0_1.43   56482.57706990739825  g   15.3848  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56482.58857218830235  g   15.3600  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56488.54390880370192  g   16.3240  0.0157  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56488.53208057310258  g   16.2989  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56149.30010200419929  g   16.3076  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55002.61459021540213  g   15.5487  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55015.34529075260070  g   16.2546  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55388.54211864709941  g   16.0298  0.0153  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55388.52996246080147  g   15.9969  0.0152  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55774.33450299639662  g   16.2645  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55774.34561018829845  g   16.2602  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55767.37262848389946  g   16.2900  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55767.38392856340215  g   16.2735  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56488.55554347339785  r   14.5323  0.0018  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56501.48581377920345  r   14.2306  0.0015  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56501.49671947210300  r   14.2150  0.0015  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   56488.56553203600197  r   14.5355  0.0018  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55013.52647851609800  r   14.0583  0.0014  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55013.53763975160109  r   14.1189  0.0015  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55767.34998749999795  r   14.4389  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55767.36067901129718  r   14.4719  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55774.35772040289885  r   14.4910  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.0_1.43   55774.36839673280338  r   14.4686  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
lc_3.5_14.5_1.46   56482.57706990739825  g   15.9432  0.0152  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56482.58857218830235  g   15.9597  0.0152  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56488.54390880370192  g   16.8881  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56488.53208057310258  g   16.8586  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56149.30010200419929  g   16.8725  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55002.61459021540213  g   16.0962  0.0154  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55015.34529075260070  g   16.8611  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55388.54211864709941  g   16.5943  0.0162  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55388.52996246080147  g   16.5847  0.0162  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55774.33450299639662  g   16.8263  0.0167  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55774.34561018829845  g   16.8978  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55767.37262848389946  g   16.8497  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55767.38392856340215  g   16.8561  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56488.55554347339785  r   15.0166  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56501.48581377920345  r   14.8149  0.0020  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56501.49671947210300  r   14.8198  0.0021  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   56488.56553203600197  r   15.0386  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55013.52647851609800  r   14.6737  0.0019  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55013.53763975160109  r   14.6346  0.0019  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55767.34998749999795  r   15.0404  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55767.36067901129718  r   15.0007  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55774.35772040289885  r   15.0095  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_14.5_1.46   55774.36839673280338  r   15.0481  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
lc_3.5_15.0_1.52   56482.57706990739825  g   16.7157  0.0165  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56482.58857218830235  g   16.6226  0.0162  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56488.54390880370192  g   17.5984  0.0197  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56488.53208057310258  g   17.5548  0.0195  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56149.30010200419929  g   17.6285  0.0199  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55002.61459021540213  g   16.8556  0.0168  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55015.34529075260070  g   17.5870  0.0197  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55388.54211864709941  g   17.3006  0.0183  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55388.52996246080147  g   17.2988  0.0183  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55774.33450299639662  g   17.5535  0.0195  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55774.34561018829845  g   17.5378  0.0194  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55767.37262848389946  g   17.5541  0.0195  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55767.38392856340215  g   17.6335  0.0199  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56488.55554347339785  r   15.6686  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56501.48581377920345  r   15.4860  0.0029  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56501.49671947210300  r   15.4616  0.0029  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56488.56553203600197  r   15.6968  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55013.52647851609800  r   15.3043  0.0027  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55013.53763975160109  r   15.2984  0.0026  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55767.34998749999795  r   15.6159  0.0032  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55767.36067901129718  r   15.6666  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55774.35772040289885  r   15.6355  0.0032  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55774.36839673280338  r   15.6441  0.0032  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56471.56686618449748  i   14.4887  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56471.57817373459693  i   14.5152  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56516.32995993729855  i   14.5717  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56516.31783785949665  i   14.5860  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56581.25734838499920  i   14.2556  0.0148  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   56581.26931595610222  i   14.2900  0.0148  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55018.54918334390095  i   14.6356  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55018.54004205639649  i   14.6509  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55760.50201883720001  i   14.6533  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55760.49005101290095  i   14.6699  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55783.31014148289978  i   14.3424  0.0147  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.0_1.52   55783.29814802639885  i   14.3472  0.0147  3.5000 15.0000  1.5260 10.8283 10.7286
lc_3.5_15.5_1.53   56482.57706990739825  g   17.2308  0.0181  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56482.58857218830235  g   17.2109  0.0180  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56488.54390880370192  g   18.1287  0.0232  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56488.53208057310258  g   18.1606  0.0234  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56149.30010200419929  g   18.0644  0.0227  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55002.61459021540213  g   17.4019  0.0188  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55015.34529075260070  g   18.1087  0.0230  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55388.54211864709941  g   17.8571  0.0212  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55388.52996246080147  g   17.8289  0.0210  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55774.33450299639662  g   18.0997  0.0230  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55774.34561018829845  g   18.0764  0.0228  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55767.37262848389946  g   18.0954  0.0229  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55767.38392856340215  g   18.0934  0.0229  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56488.55554347339785  r   16.1957  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56501.48581377920345  r   16.0077  0.0040  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56501.49671947210300  r   15.9717  0.0039  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56488.56553203600197  r   16.2109  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55013.52647851609800  r   15.8021  0.0035  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55013.53763975160109  r   15.8186  0.0035  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55767.34998749999795  r   16.1774  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55767.36067901129718  r   16.1972  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55774.35772040289885  r   16.1736  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55774.36839673280338  r   16.1929  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56471.56686618449748  i   15.0658  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56471.57817373459693  i   15.0525  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56516.32995993729855  i   15.1766  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56516.31783785949665  i   15.1244  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56581.25734838499920  i   14.7503  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56581.26931595610222  i   14.8170  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55018.54918334390095  i   15.1348  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55018.54004205639649  i   15.1769  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55760.50201883720001  i   15.1828  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55760.49005101290095  i   15.1786  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55783.31014148289978  i   14.8473  0.0145  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55783.29814802639885  i   14.8323  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56235.19890983759979  z   13.8797  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56405.59927867160150  z   13.8482  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56405.58728178589809  z   13.8693  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56530.38255024370301  z   14.0631  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56530.39483915449819  z   14.0844  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56530.40265458759677  z   14.0460  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56530.39033765390195  z   14.0720  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   56619.20392406229803  z   13.9260  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55843.28647576490039  z   13.9203  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_15.5_1.53   55843.27475085930200  z   13.8625  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
lc_3.5_16.0_1.53   56482.57706990739825  g   17.6774  0.0202  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56482.58857218830235  g   17.7093  0.0203  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56488.54390880370192  g   18.6551  0.0284  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56488.53208057310258  g   18.7082  0.0290  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56149.30010200419929  g   18.6002  0.0277  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55002.61459021540213  g   17.8862  0.0214  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55015.34529075260070  g   18.6485  0.0283  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55388.54211864709941  g   18.3759  0.0254  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55388.52996246080147  g   18.3310  0.0249  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55774.33450299639662  g   18.6343  0.0281  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55774.34561018829845  g   18.6352  0.0281  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55767.37262848389946  g   18.5750  0.0274  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55767.38392856340215  g   18.5814  0.0275  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56488.55554347339785  r   16.7149  0.0061  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56501.48581377920345  r   16.4372  0.0052  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56501.49671947210300  r   16.4979  0.0054  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56488.56553203600197  r   16.7266  0.0062  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55013.52647851609800  r   16.3355  0.0048  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55013.53763975160109  r   16.2986  0.0047  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55767.34998749999795  r   16.6831  0.0060  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55767.36067901129718  r   16.6535  0.0059  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55774.35772040289885  r   16.6670  0.0060  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55774.36839673280338  r   16.6739  0.0060  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56471.56686618449748  i   15.5914  0.0149  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56471.57817373459693  i   15.5598  0.0149  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56516.32995993729855  i   15.6777  0.0150  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56516.31783785949665  i   15.5881  0.0149  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56581.25734838499920  i   15.3555  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56581.26931595610222  i   15.3460  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55018.54918334390095  i   15.6868  0.0150  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55018.54004205639649  i   15.6690  0.0150  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55760.50201883720001  i   15.7069  0.0151  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55760.49005101290095  i   15.6868  0.0150  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55783.31014148289978  i   15.3027  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55783.29814802639885  i   15.2936  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56235.19890983759979  z   14.4243  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56405.59927867160150  z   14.3905  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56405.58728178589809  z   14.3930  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56530.38255024370301  z   14.5829  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56530.39483915449819  z   14.5612  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56530.40265458759677  z   14.6059  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56530.39033765390195  z   14.5941  0.0147  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56619.20392406229803  z   14.3569  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55843.28647576490039  z   14.4019  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   55843.27475085930200  z   14.3846  0.0146  3.5000 16.0000  1.5380 11.8297 11.7293
lc_3.5_16.0_1.53   56465.59694155029865  y   14.1488  0.0153  3.5000 16.0000  1.5380 11.8297 11.7293
