# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_16.0000_1.53800   56516.31783785949665  i   15.8211  0.0152  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56581.25734838499920  i   15.5780  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56581.26931595610222  i   15.5231  0.0148  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55018.54918334390095  i   15.6871  0.0150  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55018.54004205639649  i   15.7040  0.0151  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55760.50201883720001  i   15.7949  0.0152  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55760.49005101290095  i   15.8623  0.0153  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55783.31014148289978  i   15.5920  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55783.29814802639885  i   15.6282  0.0150  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56235.19890983759979  z   14.5337  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56405.59927867160150  z   14.8593  0.0149  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56405.58728178589809  z   14.8356  0.0148  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56530.38255024370301  z   14.6238  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56530.39483915449819  z   14.6487  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56530.40265458759677  z   14.6050  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56530.39033765390195  z   14.6287  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   56619.20392406229803  z   14.4557  0.0146  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55843.28647576490039  z   14.6336  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001_16.0000_1.53800   55843.27475085930200  z   14.6493  0.0147  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56465.59694155029865  y   14.5421  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56408.61381672709831  y   14.5326  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56408.60162491079973  y   14.5645  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56457.61624810339708  y   14.3270  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56033.62530118240102  y   14.5374  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56562.20799238739710  y   14.3999  0.0157  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55026.57761599560035  y   14.3510  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55026.56512551059859  y   14.3459  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55463.35667505519814  y   14.5315  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55463.36900028389937  y   14.5069  0.0159  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55812.26598099120019  y   14.3869  0.0157  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   55812.23830936240120  y   14.3235  0.0156  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000001   56033.63515282380104  y   14.5472  0.0160  3.0000 16.0000  1.5380 12.0351 11.9389
mock_lc_000002_13.0000_1.40400   56482.57706990739825  g   14.3526  0.0150  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   56482.58857218830235  g   14.3040  0.0151  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   56488.54390880370192  g   15.2380  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   56488.53208057310258  g   15.2170  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   56149.30010200419929  g   15.1618  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55002.61459021540213  g   14.4368  0.0150  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55015.34529075260070  g   15.2185  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55388.54211864709941  g   15.0055  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55388.52996246080147  g   14.8567  0.0149  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55774.33450299639662  g   15.1825  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55774.34561018829845  g   15.1982  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55767.37262848389946  g   15.1700  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.0000_1.40400   55767.38392856340215  g   15.1729  0.0148  3.5000 13.0000  1.4040  8.8138  8.7213
mock_lc_000002_13.5000_1.41600   56482.57706990739825  g   14.8169  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   56482.58857218830235  g   14.7764  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   56488.54390880370192  g   15.7140  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   56488.53208057310258  g   15.7012  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   56149.30010200419929  g   15.8120  0.0151  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55002.61459021540213  g   14.9595  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55015.34529075260070  g   15.6981  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55388.54211864709941  g   15.4296  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55388.52996246080147  g   15.4502  0.0149  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55774.33450299639662  g   15.6811  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55774.34561018829845  g   15.7071  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55767.37262848389946  g   15.6831  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_13.5000_1.41600   55767.38392856340215  g   15.7451  0.0150  3.5000 13.5000  1.4160  9.3152  9.2220
mock_lc_000002_14.0000_1.43200   56482.57706990739825  g   15.3755  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56482.58857218830235  g   15.3909  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56488.54390880370192  g   16.2994  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56488.53208057310258  g   16.3435  0.0157  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56149.30010200419929  g   16.3354  0.0157  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55002.61459021540213  g   15.5667  0.0149  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55015.34529075260070  g   16.2416  0.0155  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55388.54211864709941  g   16.0584  0.0153  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55388.52996246080147  g   15.9981  0.0152  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55774.33450299639662  g   16.2458  0.0155  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55774.34561018829845  g   16.2483  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55767.37262848389946  g   16.2076  0.0155  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55767.38392856340215  g   16.2840  0.0156  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56488.55554347339785  r   14.5129  0.0018  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56501.48581377920345  r   14.2372  0.0015  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56501.49671947210300  r   14.2699  0.0016  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   56488.56553203600197  r   14.4525  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55013.52647851609800  r   14.0871  0.0014  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55013.53763975160109  r   14.0794  0.0014  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55767.34998749999795  r   14.5089  0.0018  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55767.36067901129718  r   14.4394  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55774.35772040289885  r   14.4459  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.0000_1.43200   55774.36839673280338  r   14.4786  0.0017  3.5000 14.0000  1.4320  9.8171  9.7230
mock_lc_000002_14.5000_1.46100   56482.57706990739825  g   15.9247  0.0152  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56482.58857218830235  g   15.9631  0.0152  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56488.54390880370192  g   16.9047  0.0170  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56488.53208057310258  g   16.9482  0.0171  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56149.30010200419929  g   16.8751  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55002.61459021540213  g   16.1248  0.0154  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55015.34529075260070  g   16.8429  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55388.54211864709941  g   16.5165  0.0160  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55388.52996246080147  g   16.6326  0.0163  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55774.33450299639662  g   16.8687  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55774.34561018829845  g   16.8812  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55767.37262848389946  g   16.8730  0.0169  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55767.38392856340215  g   16.8346  0.0168  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56488.55554347339785  r   15.0229  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56501.48581377920345  r   14.8153  0.0020  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56501.49671947210300  r   14.7671  0.0020  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   56488.56553203600197  r   15.0158  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55013.52647851609800  r   14.6643  0.0019  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55013.53763975160109  r   14.6468  0.0019  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55767.34998749999795  r   15.0156  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55767.36067901129718  r   15.0270  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55774.35772040289885  r   15.0302  0.0023  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_14.5000_1.46100   55774.36839673280338  r   14.9687  0.0022  3.5000 14.5000  1.4610 10.3206 10.2247
mock_lc_000002_15.0000_1.52600   56482.57706990739825  g   16.7114  0.0164  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56482.58857218830235  g   16.6694  0.0163  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56488.54390880370192  g   17.5723  0.0196  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56488.53208057310258  g   17.5293  0.0194  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56149.30010200419929  g   17.5745  0.0196  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55002.61459021540213  g   16.7891  0.0166  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55015.34529075260070  g   17.5743  0.0196  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55388.54211864709941  g   17.3302  0.0185  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55388.52996246080147  g   17.3275  0.0184  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55774.33450299639662  g   17.6131  0.0198  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55774.34561018829845  g   17.5844  0.0196  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55767.37262848389946  g   17.6304  0.0199  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55767.38392856340215  g   17.5497  0.0195  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56488.55554347339785  r   15.6885  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56501.48581377920345  r   15.4503  0.0029  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56501.49671947210300  r   15.4510  0.0029  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56488.56553203600197  r   15.7281  0.0034  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55013.52647851609800  r   15.2959  0.0026  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55013.53763975160109  r   15.3161  0.0027  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55767.34998749999795  r   15.6803  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55767.36067901129718  r   15.6730  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55774.35772040289885  r   15.6757  0.0033  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55774.36839673280338  r   15.6526  0.0032  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56471.56686618449748  i   14.4908  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56471.57817373459693  i   14.5431  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56516.32995993729855  i   14.6244  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56516.31783785949665  i   14.6234  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56581.25734838499920  i   14.2847  0.0148  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   56581.26931595610222  i   14.2899  0.0148  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55018.54918334390095  i   14.6565  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55018.54004205639649  i   14.6385  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55760.50201883720001  i   14.6646  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55760.49005101290095  i   14.6559  0.0146  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55783.31014148289978  i   14.2870  0.0148  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.0000_1.52600   55783.29814802639885  i   14.3210  0.0147  3.5000 15.0000  1.5260 10.8283 10.7286
mock_lc_000002_15.5000_1.53600   56482.57706990739825  g   17.2388  0.0181  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56482.58857218830235  g   17.2152  0.0180  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56488.54390880370192  g   18.1133  0.0231  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56488.53208057310258  g   18.1553  0.0234  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56149.30010200419929  g   18.0896  0.0229  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55002.61459021540213  g   17.3904  0.0187  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55015.34529075260070  g   18.1905  0.0237  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55388.54211864709941  g   17.8332  0.0211  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55388.52996246080147  g   17.8218  0.0210  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55774.33450299639662  g   18.0816  0.0228  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55774.34561018829845  g   18.0427  0.0225  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55767.37262848389946  g   18.0528  0.0226  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55767.38392856340215  g   18.1080  0.0230  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56488.55554347339785  r   16.2178  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56501.48581377920345  r   15.9618  0.0039  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56501.49671947210300  r   16.0146  0.0040  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56488.56553203600197  r   16.2246  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55013.52647851609800  r   15.7978  0.0035  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55013.53763975160109  r   15.7967  0.0035  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55767.34998749999795  r   16.2148  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55767.36067901129718  r   16.2128  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55774.35772040289885  r   16.2007  0.0045  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55774.36839673280338  r   16.1900  0.0044  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56471.56686618449748  i   15.0120  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56471.57817373459693  i   15.1080  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56516.32995993729855  i   15.1219  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56516.31783785949665  i   15.1447  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56581.25734838499920  i   14.8053  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56581.26931595610222  i   14.7574  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55018.54918334390095  i   15.1813  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55018.54004205639649  i   15.1863  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55760.50201883720001  i   15.1339  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55760.49005101290095  i   15.1525  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55783.31014148289978  i   14.8239  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   55783.29814802639885  i   14.7567  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56235.19890983759979  z   13.8892  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56405.59927867160150  z   13.8984  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56405.58728178589809  z   13.8740  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56530.38255024370301  z   14.0968  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
mock_lc_000002_15.5000_1.53600   56530.39483915449819  z   14.1142  0.0146  3.5000 15.5000  1.5360 11.3295 11.2292
